'Elon Musk','b''@jessicaliebman Maybe, but nested in your assumption is that the employer has ALL the power therein. Am thinking El\xe2\x80\xa6 https://t.co/xSwcUomgHc''','neutral'
'Elon Musk','b"You don''t get to be Elon Musk without that work ethic."','neutral'
'Elon Musk','b''RT @alvaronieto0: mi Sulano favorito de cada pa\xc3\xads:\n\xf0\x9f\x87\xa6\xf0\x9f\x87\xb7sulano\n\xf0\x9f\x8f\xb4\xf3\xa0\x81\xa7\xf3\xa0\x81\xa2\xf3\xa0\x81\xa5\xf3\xa0\x81\xae\xf3\xa0\x81\xa7\xf3\xa0\x81\xbfsulaning\n\xf0\x9f\x87\xae\xf0\x9f\x87\xb9sulanoni\n\xf0\x9f\x87\xad\xf0\x9f\x87\xb7sulanoc\n\xf0\x9f\x87\xb5\xf0\x9f\x87\xb9sulan\xc3\xa3o\n\xf0\x9f\x87\xb5\xf0\x9f\x87\xb1sulanoski\n\xf0\x9f\x87\xb7\xf0\x9f\x87\xb8sulanoci\xc4\x87\n\xf0\x9f\x87\xb8\xf0\x9f\x87\xb0sulano\xe2\x80\xa6''','neutral'
'Elon Musk','b''"Tesla Autopilot will be able to avoid potholes on the road, says Elon Musk." (Source: Electrek) -- I was hoping fo\xe2\x80\xa6 https://t.co/vbU6LimpOT''','positive'
'Elon Musk','b''RT @verge: Elon Musk explains the camera inside Tesla\xe2\x80\x99s Model 3 https://t.co/2nddZfiOIC https://t.co/0Ia7EtyKDB''','neutral'
'Elon Musk','b''RT @MrMichaelNye: #Bitcoin \xf0\x9f\x91\x80\n\nhttps://t.co/6NO6ZOViRT''','neutral'
'Elon Musk','b''RT @thenatbird: april fools is impossible now. i just woke up to \xe2\x80\x9celon musk drops rap single about harambe\xe2\x80\x9d and \xe2\x80\x9cmussolini\xe2\x80\x99s granddaughter\xe2\x80\xa6''','negative'
'Elon Musk','b''RT @CNBC: Elon Musk says "Paper money is going away." via @CNBCMakeIt https://t.co/GsWL9Pvl0r''','neutral'
'Elon Musk','b''Everyone should strive to be a little like Elon Musk; his work ethic and drive is incredible''','positive'
'Elon Musk','b''RT @dgwbirch: Oh so when I say that paper money is going away they\xe2\x80\x99re all like yeah whatever but just because Elon says it it\xe2\x80\x99s like there\xe2\x80\x99\xe2\x80\xa6''','neutral'
'Elon Musk','b''@quirkyllama Elon Musk\xe2\x80\x99s hype regarding \xe2\x80\x9cAutopilot\xe2\x80\x9d has now risen to Gross Negligence\nhttps://t.co/GFQipr2vfL''','neutral'
'Elon Musk','b''Tesla Autopilot will be able to avoid potholes on the road, says Elon Musk - Electrek https://t.co/3iqW70VbiA''','positive'
'Elon Musk','b''"Elon Musk, the only billionaire that tirelessly works 2 jobs like he\''s struggling to make ends meet" - redditor https://t.co/Y3UCwPJhuL''','neutral'
'Elon Musk','b''\xf0\x9f\x94\xa5 Elon Musk planea mudarse a Marte dentro de siete a\xc3\xb1os https://t.co/aLhbPfMT6j''','neutral'
'Elon Musk','b''RT @Chainbody: elon musk calls sex le sexytimes''','neutral'
'Elon Musk','b"Elon Musk on work ethic. Another person it must be terrifying to compete against. (From Ashlee Vance''s book) https://t.co/l7AMxFV4Gq"','negative'
'Elon Musk','b''RT @Smaulgld: Elon Musk Pumping Crypto\nElon Musk: \''Paper money is going away\'' "Crypto[currency] is a far better way to transfer value than\xe2\x80\xa6''','positive'
'Elon Musk','b''The Russian bots are comparing Elon Musk to Stephen King''','neutral'
'Elon Musk','b''Elon Musk\''s work ethic: "Be confident on adding high value to someone else and be rigorous, be tenacious and work like hell.''','positive'
'Elon Musk','b''RT @WhatTheFFacts: Elon Musk, Stephen Hawking, and Steve Wozniak have all signed an open letter for a ban on Artificially Intelligent weapo\xe2\x80\xa6''','positive'
'Elon Musk','b''@decadon @tannerperrry That\xe2\x80\x99s a nice Elon musk totem ;)''','positive'
'Elon Musk','b''@Tabbar_Anilaset @4YrsToday Being productive to this civilization is my ultimate goal man, people like Elon Musk in\xe2\x80\xa6 https://t.co/32wvIShDo8''','neutral'
'Elon Musk','b"RT @CNBCnow: BREAKING: Judge orders SEC and Elon Musk to confer over next 2 weeks to try to settle issue and doesn''t rule on contempt. Elon\xe2\x80\xa6"','negative'
'Elon Musk','b''@kurtisconner Is KurtisTown expanding to Mars when the colonies are built by Elon Musk''','neutral'
'Elon Musk','b''RT @ElJuanpaZurita: ELON MUSK ES EL TONY STARK DE ESTA GENERACI\xc3\x93N BRO''','negative'
'Elon Musk','b''Elon Musk Voices Support for Crypto Assets Innovation, Says Paper Currency \xe2\x80\x98Is Going Away\xe2\x80\x99 https://t.co/FKaNIIJ4k4\xe2\x80\xa6 https://t.co/RyTDhqnp4l''','neutral'
'Elon Musk','b''RT @AIejaguar: Elon Musk: babe why\xe2\x80\x99re you mad?\n\nGrimes: https://t.co/bFmgUBvG2A''','negative'
'Elon Musk','b''RT @crypto_goat_: "Paper money is going away." - Elon Musk''','neutral'
'Elon Musk','b''you son of a bitch i said no elon musk''','neutral'
'Elon Musk','b''@universal_sci Even Elon Musk is intrigued by the thought of microwaving a CD.''','neutral'
'Elon Musk','b''Caso contrario a esta chulada llamada Twitter, teniendo en mi timeline a mis directores favoritos, escritores de mi\xe2\x80\xa6 https://t.co/2OvcCnqTu4''','neutral'
'Elon Musk','b''Elon Musk explains the camera inside Tesla\xe2\x80\x99s Model 3 https://t.co/qH1Fkvzhvv https://t.co/MS3lFKnJ4I''','neutral'
'Elon Musk','b''\xe9\xa9\xac\xe6\x96\xaf\xe5\x85\x8b\xe8\xa2\xab\xe6\x9b\x9d\xe4\xb8\x8e\xe5\x91\x98\xe5\xb7\xa5\xe5\x8f\x91\xe7\x94\x9f\xe8\x82\xa2\xe4\xbd\x93\xe5\x86\xb2\xe7\xaa\x81 \xe7\x89\xb9\xe6\x96\xaf\xe6\x8b\x89\xe8\x91\xa3\xe4\xba\x8b\xe4\xbc\x9a\xe5\x90\xa6\xe8\xae\xa4 \xe6\x8d\xae\xe5\xbd\xad\xe5\x8d\x9a\xe7\xa4\xbe\xe6\x8f\xb4\xe5\xbc\x95\xe7\x9f\xa5\xe6\x83\x85\xe4\xba\xba\xe5\xa3\xab\xe6\xb6\x88\xe6\x81\xaf\xe7\xa7\xb0\xef\xbc\x8c\xe7\x89\xb9\xe6\x96\xaf\xe6\x8b\x89\xe5\x85\xac\xe5\x8f\xb8\xe9\xa6\x96\xe5\xb8\xad\xe6\x89\xa7\xe8\xa1\x8c\xe5\xae\x98\xe5\x9f\x83\xe9\x9a\x86\xc2\xb7\xe9\xa9\xac\xe6\x96\xaf\xe5\x85\x8b\xef\xbc\x88Elon Musk\xef\xbc\x89\xe6\x9b\xbe\xe4\xb8\x8e\xe4\xb8\x80\xe5\x90\x8d\xe5\x88\x9a\xe5\x88\x9a\xe5\xae\xa3\xe5\xb8\x83\xe7\xa6\xbb\xe8\x81\x8c\xe7\x9a\x84\xe5\x91\x98\xe5\xb7\xa5\xe5\x8f\x91\xe7\x94\x9f\xe6\xbf\x80\xe7\x83\x88\xe5\x86\xb2\xe7\xaa\x81\xef\xbc\x8c\xe8\xbf\x98\xe5\xbc\x95\xe8\xb5\xb7\xe4\xba\x86\xe5\x85\xb6\xe4\xbb\x96\xe5\x91\x98\xe5\xb7\xa5\xe7\x9a\x84\xe6\xb3\xa8\xe6\x84\x8f\xe3\x80\x82\xe8\xbf\x99\xe4\xbd\x8d\xe4\xb8\x8d\xe6\x84\xbf\xe9\x80\x8f\xe9\x9c\xb2\xe5\xa7\x93\xe5\x90\x8d\xe7\x9a\x84\xe6\xb6\x88\xe6\x81\xaf\xe4\xba\xba\xe5\xa3\xab\xe8\xaf\xb4\xef\xbc\x8c\xe5\xbd\x93\xe6\x97\xb6\xe6\x98\xaf https://t.co/3R6AXW8KD9''','neutral'
'Elon Musk','b''Elon Musk explains the camera inside Tesla\xe2\x80\x99s Model 3 https://t.co/3iaSdJgWRa https://t.co/uFpqYv0uIq''','neutral'
'Elon Musk','b''RT @Truman_Black: That Elon Musk tune is hard af''','negative'
'Elon Musk','b''Elon Musk and Israel in discussions about Boring Company transport project - Teslarati\n\rhttps://t.co/B4JTsCf9fl''','negative'
'Elon Musk','b''https://t.co/aYNMP7J54D''','neutral'
'Elon Musk','b''@marplateada @matialv0 @caramelo82 Es que si nadie aporta no se autofinancia, y si no tenes el excedente (que pocos\xe2\x80\xa6 https://t.co/spj7BMT2A6''','neutral'
'Elon Musk','b''RT @Danrocky: Dorsey: \xe2\x80\x9cthe internet will have a single currency. I personally believe that it will be bitcoin"\n\nHow will they solve the pow\xe2\x80\xa6''','negative'
'Elon Musk','b''RT @TorontoEV: Funny we just talked about it lol great minds think alike! https://t.co/aiE0gGhun2''','positive'
'Elon Musk','b''@getgamerd @it_meirl_bot Top people with more money than elon musk''','positive'
'Elon Musk','b''Elon Musk explains the camera inside Tesla\xe2\x80\x99s Model 3 https://t.co/CtBDNWJgSP https://t.co/cXNUnaoJHp''','neutral'
'Elon Musk','b''New post (Elon Musk Voices Support for Crypto Assets Innovation, Says Paper Currency \xe2\x80\x98Is Going Away\xe2\x80\x99) has been publ\xe2\x80\xa6 https://t.co/tRXTmClEp7''','positive'
'Elon Musk','b''@mikegormn Given that it was an Elon Musk company sending the ingredients, it was probably some gross beer like International Space Stout.''','neutral'
'Elon Musk','b''RT @YahooFinance: Highlight: Astronaut @StationCDRKelly on Elon Musk and Jeff Bezos: "They\''re both extremely serious about what they\''re doi\xe2\x80\xa6''','negative'
'Elon Musk','b''Elon Musk explains the camera inside Tesla\xe2\x80\x99s Model 3 https://t.co/hmELDsMOiX https://t.co/5nDjbONDwp''','neutral'
'Elon Musk','b''This will boost tesla sales in Indy lol https://t.co/KB0aUUYpki''','positive'
'Elon Musk','b"RT @businessinsider: Elon Musk''s The Boring Company is slowly making progress towards becoming a real business https://t.co/jg4A2mAt10"','negative'
'Elon Musk','b''The SEC was created in 1934 to regulate companies on buying stock and it regulated there margins. This event relate\xe2\x80\xa6 https://t.co/IPodjtUbZi''','negative'
'Elon Musk','b''Elon Musk explains the camera inside Tesla\xe2\x80\x99s Model 3 https://t.co/2nddZfiOIC https://t.co/0Ia7EtyKDB''','neutral'
'Elon Musk','b''This is what Elon Musk sounds like I just know it https://t.co/JrmmUEdhJ6''','neutral'
'Elon Musk','b"elon musk puts on his favorite Grimes song (Kill v. Maim) before writing his dissertation on Maughm''s Of Human Bond\xe2\x80\xa6 https://t.co/HoWLMNyUle"','positive'
'Elon Musk','b''@mikegormn https://t.co/k0KBU1bobB''','neutral'
'Elon Musk','b''RT @fomolhautb: Elon Musk: #SpaceX test-fired its #Mars spaceship prototype for first time https://t.co/5UZVOaQxyC \xf0\x9f\x9a\x80''','positive'
'Elon Musk','b''Crazy Aviators: The Eerie Similarities Between Billionaire Howard Hughes And Elon Musk - https://t.co/uGedC0aLH1''','negative'
'Elon Musk','b''Elon Musk is in this too?!? How many people are in this movie?? #IronMan2 #marvelmarathon''','positive'
'Elon Musk','b''https://t.co/h7O5NJOJZL. The SEC is asking to hold Elon Musk in contempt of court due to him leaking information wi\xe2\x80\xa6 https://t.co/BnPBr2P4pd''','negative'
'Elon Musk','b''The two men\xe2\x80\x99s discussion took place at the Prime Minister\xe2\x80\x99s residence over a breakfast.\nhttps://t.co/8jb3S4Fkti https://t.co/tL3WVeiCuX''','neutral'
'Elon Musk','b''RT @gwestr: The 5% power increase added to the Tesla is completely noticeable. If you went on back to back test drives, you\xe2\x80\x99d agree that th\xe2\x80\xa6''','positive'
'Elon Musk','b''\xe2\x80\x9cI met a man that they call Elon Musk \xe2\x80\x94 have you heard of him? A real genius,\xe2\x80\x9d Netanyahu said, as published in a re\xe2\x80\xa6 https://t.co/dWayiGNumt''','positive'
'Elon Musk','b''RT @daxmariah: When something is important enough, you do it even if the odds are in your favor.                                 - Elon Musk''','positive'
'Elon Musk','b''RT @korbsak: \xe0\xb9\x80\xe0\xb8\xab\xe0\xb8\x95\xe0\xb8\xb8\xe0\xb8\x9c\xe0\xb8\xa5\xe0\xb8\x97\xe0\xb8\xb5\xe0\xb9\x88 elon musk \xe0\xb8\x95\xe0\xb8\xb1\xe0\xb8\x94\xe0\xb8\xaa\xe0\xb8\xb4\xe0\xb8\x99\xe0\xb9\x83\xe0\xb8\x88\xe0\xb8\x82\xe0\xb8\xb2\xe0\xb8\xa2 Tesla \xe0\xb8\xad\xe0\xb8\xad\xe0\xb8\x99\xe0\xb9\x84\xe0\xb8\xa5\xe0\xb8\x99\xe0\xb9\x8c \xe0\xb9\x80\xe0\xb8\x9e\xe0\xb8\xa3\xe0\xb8\xb2\xe0\xb8\xb0 \xe0\xb8\x9c\xe0\xb8\xa5\xe0\xb8\xaa\xe0\xb8\xb3\xe0\xb8\xa3\xe0\xb8\xa7\xe0\xb8\x88\xe0\xb8\x9e\xe0\xb8\x9a\xe0\xb8\xa5\xe0\xb8\xb9\xe0\xb8\x81\xe0\xb8\x84\xe0\xb9\x89\xe0\xb8\xb2\xe0\xb9\x80\xe0\xb8\x9a\xe0\xb8\xb7\xe0\xb9\x88\xe0\xb8\xad\xe0\xb9\x80\xe0\xb8\x8b\xe0\xb8\xa5\xe0\xb8\x82\xe0\xb8\xb2\xe0\xb8\xa2\xe0\xb8\xa3\xe0\xb8\x96\xe0\xb8\xa1\xe0\xb8\xb2\xe0\xb8\x81\xe0\xb8\xaa\xe0\xb8\xb8\xe0\xb8\x94   \xe0\xb8\x88\xe0\xb8\xb0\xe0\xb8\xa3\xe0\xb8\xad\xe0\xb8\x94\xe0\xb8\xb9\xe0\xb8\x9a\xe0\xb9\x89\xe0\xb8\xb2\xe0\xb8\x99\xe0\xb9\x80\xe0\xb8\xa3\xe0\xb8\xb2\xe0\xb8\x84\xe0\xb9\x88\xe0\xb8\xb2\xe0\xb8\xa2\xe0\xb9\x84\xe0\xb8\xab\xe0\xb8\x99\xe0\xb8\x88\xe0\xb8\xb0\xe0\xb8\x82\xe0\xb8\xb2\xe0\xb8\xa2\xe0\xb8\xa3\xe0\xb8\x96\xe0\xb8\xad\xe0\xb8\xad\xe0\xb8\x99\xe0\xb9\x84\xe0\xb8\xa5\xe0\xb8\x99\xe0\xb9\x8c\xe0\xb8\x81\xe0\xb9\x88\xe0\xb8\xad\xe2\x80\xa6''','neutral'
'Elon Musk','b''Elon Musk\xe2\x80\x99s tunnel digging technology developed by The Boring Company is being eyed by Israel as a potential soluti\xe2\x80\xa6 https://t.co/renbeXu8lA''','negative'
'Elon Musk','b''https://t.co/SN3LQgNN0v''','neutral'
'Elon Musk','b''"Why do you think we should think from first principles and not from analogy?"\n\n"Because Elon Musk does it and it\''s worked for him."''','positive'
'Elon Musk','b''https://t.co/8jb3S4Fkti''','neutral'
